 ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □
 ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■
 □ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■
 ■ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □
 □ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■
 □ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■
 ■ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ □
 ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □
 □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■
 □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □
 ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ □
 □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■
 ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ ■
 □ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □
 ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■
 □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ □
 ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □
 ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■
 □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■
 ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □
 □ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ ■
 □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ □
 ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □
 □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ ■
 ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ □
 □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■
 ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □
 □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ □ ■
 ■ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■
 ■ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ □
 □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■
 ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ □
 □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■
 □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □
 ■ □ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■
 □ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □
 □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■
 ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □
 □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ ■
